,network,station,channel,location,latitude,longitude,elevation
0,AK,BAE,BHZ,,61.1319,-148.1234,578.0
1,AK,BAT,BHZ,,61.1416,-148.1751,1027.0
2,AK,BESE,BHZ,,58.5792,-134.8559,867.0
3,AK,GLI,BHZ,,60.8792,-147.095901,430.0
4,AK,KNK,BHZ,,61.4131,-148.4585,598.0
5,AT,SKAG,BHZ,,59.460098,-135.328964,134.0
